ratio,company_value,sector_value
EV/EBITDA,9.1,-575.83
P/B,5.2,7.56
P/E,14.79,-204.77
Quick Ratio,1.98,4.87
ROA,19.58,-40.87
ROCE,40.54,74.48
ROE,33.24,10.14
