entry,er30,chop_index,overnight_gap_pct,prev_day_ret_pct,crush_excess_pct,day_ret_1000_close_pct,day_range_pts,next_gap_pct,spot,atm_straddle_pts,straddle_chg_30m_pct,pcr,d_pcr_1d,put_wall_dist_pts,call_wall_dist_pts,put_wall_migration_pts,call_wall_migration_pts,coverage_ratio,pin_share,oi_std_pts,condor_pnl,condor_worst,fly_pnl,fly_worst,strangle_pnl,strangle_worst,straddle_pnl,straddle_worst,best_structure,mgmt_static,mgmt_roll4_always,mgmt_roll4_n,mgmt_roll4_gated,mgmt_sided_always,mgmt_sided_gated,mgmt_sided_gated_n,policy_replay_decision,policy_replay_pnl
2026-07-08,0.126,49.6,-0.335,-0.282,25.89,-1.444,495.0,0.265,24245.7,293.5,-3.1,1.061,,46.0,254.0,,,0.19,0.107,318.0,-3342.0,-3449.0,-1411.0,-1509.0,1938.0,-18270.0,5874.0,-15687.0,straddle,-3342.0,1249.0,2,-350.0,811.0,-548.0,2,STAND,0
2026-07-09,0.101,55.5,0.265,-1.886,-3.58,-0.323,209.0,0.7,24059.65,287.1,-4.9,1.111,0.05,60.0,140.0,-200.0,-300.0,0.26,0.13,266.0,3532.0,-849.0,4891.0,-1457.0,12621.0,-1900.0,18188.0,-1159.0,straddle,3532.0,1246.0,1,1246.0,-626.0,-626.0,2,STAND,0
2026-07-10,0.378,40.6,0.7,0.361,-13.81,-0.038,76.0,-0.785,24220.85,235.2,-0.74,1.18,0.069,21.0,279.0,200.0,300.0,0.11,0.134,264.0,-3943.0,-4050.0,-1528.0,-1619.0,-1387.0,-6401.0,5331.0,-841.0,straddle,-3943.0,336.0,1,-515.0,676.0,-175.0,1,STAND,0
2026-07-13,0.507,35.2,-0.785,0.958,-7.44,0.359,167.0,-0.603,24124.6,189.6,8.16,1.472,0.292,125.0,375.0,-200.0,0.0,0.82,0.146,242.0,1335.0,-742.0,1543.0,-1141.0,3684.0,-535.0,8864.0,-4045.0,straddle,,1335.0,0,1335.0,1335.0,1335.0,0,STAND (L1 expansion),0
